GBS1A-1	.26077_6_118.11	100.000	960	0	0	1	960	39459	40418	0.0	1773
GBS1A-1	.26077_6_118.7	91.667	24	1	1	452	475	49685	49707	0.32	32.5
GBS1A-1	.26077_6_118.7	100.000	16	0	0	845	860	36885	36870	1.1	30.7
GBS1A-1	.26077_6_118.7	81.081	37	7	0	512	548	38480	38444	1.1	30.7
GBS1A-1	.26077_6_118.1	83.333	36	5	1	769	803	135190	135155	0.32	32.5
GBS1A-1	.26077_6_118.1	94.737	19	1	0	439	457	140989	140971	1.1	30.7
GBS1A-1	.26077_6_118.1	90.476	21	2	0	688	708	108880	108900	4.1	28.8
GBS1A-1	.26077_6_118.1	100.000	15	0	0	453	467	145202	145188	4.1	28.8
GBS1A-1	.26077_6_118.1	94.444	18	1	0	201	218	279064	279081	4.1	28.8
GBS1A-1	.26077_6_118.10	91.304	23	1	1	411	433	32873	32894	1.1	30.7
GBS1A-1	.26077_6_118.10	100.000	15	0	0	122	136	60574	60560	4.1	28.8
GBS1A-1	.26077_6_118.6	95.000	20	0	1	35	54	12583	12565	1.1	30.7
GBS1A-1	.26077_6_118.6	100.000	15	0	0	762	776	80762	80776	4.1	28.8
GBS1A-1	.26077_6_118.4	85.714	28	4	0	403	430	27431	27404	1.1	30.7
GBS1A-1	.26077_6_118.4	94.737	19	1	0	417	435	142042	142024	1.1	30.7
GBS1A-1	.26077_6_118.3	86.207	29	2	2	655	681	64853	64825	1.1	30.7
GBS1A-1	.26077_6_118.3	94.737	19	1	0	499	517	225671	225689	1.1	30.7
GBS1A-1	.26077_6_118.16	87.500	24	3	0	759	782	6154	6177	4.1	28.8
GBS1A-1	.26077_6_118.15	100.000	15	0	0	410	424	3093	3079	4.1	28.8
GBS1A-1	.26077_6_118.8	100.000	15	0	0	37	51	27935	27921	4.1	28.8
GBS1A-1	.26077_6_118.8	100.000	15	0	0	586	600	44287	44301	4.1	28.8
GBS1A-1	.26077_6_118.2	90.476	21	2	0	751	771	185346	185366	4.1	28.8
GBS1A-1	.26077_6_118.2	87.500	24	3	0	210	233	226108	226131	4.1	28.8
GBS1A-1	.26077_6_118.2	100.000	15	0	0	120	134	339629	339643	4.1	28.8
GBS2B-1	.26077_6_118.2	100.000	1065	0	0	1	1065	185772	186836	0.0	1967
GBS2B-1	.26077_6_118.2	100.000	16	0	0	534	549	101982	101967	1.3	30.7
GBS2B-1	.26077_6_118.2	94.444	18	1	0	798	815	130989	131006	4.6	28.8
GBS2B-1	.26077_6_118.2	90.476	21	2	0	532	552	138277	138297	4.6	28.8
GBS2B-1	.26077_6_118.2	90.476	21	2	0	798	818	327277	327297	4.6	28.8
GBS2B-1	.26077_6_118.8	100.000	17	0	0	928	944	17912	17896	0.35	32.5
GBS2B-1	.26077_6_118.8	94.737	19	1	0	699	717	55681	55699	1.3	30.7
GBS2B-1	.26077_6_118.4	100.000	17	0	0	982	998	115509	115525	0.35	32.5
GBS2B-1	.26077_6_118.4	94.737	19	1	0	310	328	55544	55562	1.3	30.7
GBS2B-1	.26077_6_118.4	94.444	18	1	0	776	793	53075	53092	4.6	28.8
GBS2B-1	.26077_6_118.15	91.304	23	0	2	29	50	26289	26268	1.3	30.7
GBS2B-1	.26077_6_118.15	90.476	21	2	0	1012	1032	5954	5974	4.6	28.8
GBS2B-1	.26077_6_118.11	100.000	16	0	0	201	216	22212	22197	1.3	30.7
GBS2B-1	.26077_6_118.11	100.000	15	0	0	905	919	85133	85147	4.6	28.8
GBS2B-1	.26077_6_118.3	91.304	23	1	1	657	678	28263	28241	1.3	30.7
GBS2B-1	.26077_6_118.3	100.000	16	0	0	792	807	101263	101278	1.3	30.7
GBS2B-1	.26077_6_118.3	94.737	19	0	1	754	771	168073	168055	4.6	28.8
GBS2B-1	.26077_6_118.1	90.909	22	2	0	296	317	206419	206398	1.3	30.7
GBS2B-1	.26077_6_118.1	90.476	21	2	0	532	552	18047	18027	4.6	28.8
GBS2B-1	.26077_6_118.1	81.081	37	5	2	463	497	68480	68444	4.6	28.8
GBS2B-1	.26077_6_118.1	100.000	15	0	0	540	554	194042	194028	4.6	28.8
GBS2B-1	.26077_6_118.1	94.444	18	1	0	258	275	283876	283893	4.6	28.8
GBS2B-1	.26077_6_118.1	90.909	22	1	1	47	67	317993	317972	4.6	28.8
GBS2B-1	.26077_6_118.1	88.000	25	2	1	1040	1064	330179	330156	4.6	28.8
GBS2B-1	.26077_6_118.12	100.000	15	0	0	797	811	56588	56602	4.6	28.8
GBS2B-1	.26077_6_118.6	90.476	21	2	0	371	391	11886	11906	4.6	28.8
GBS2B-1	.26077_6_118.6	90.909	22	1	1	1013	1033	15688	15709	4.6	28.8
GBS2B-1	.26077_6_118.6	87.500	24	3	0	128	151	26774	26797	4.6	28.8
GBS2B-1	.26077_6_118.6	94.444	18	1	0	121	138	49152	49135	4.6	28.8
GBS2B-1	.26077_6_118.5	94.444	18	1	0	798	815	112602	112585	4.6	28.8
GBS2X-1	.26077_6_118.11	100.000	1038	0	0	1	1038	52297	51260	0.0	1917
GBS2X-1	.26077_6_118.10	100.000	18	0	0	677	694	10247	10230	0.096	34.4
GBS2X-1	.26077_6_118.10	100.000	15	0	0	611	625	8263	8277	4.5	28.8
GBS2X-1	.26077_6_118.10	100.000	15	0	0	557	571	9539	9525	4.5	28.8
GBS2X-1	.26077_6_118.10	88.000	25	2	1	681	705	60714	60737	4.5	28.8
GBS2X-1	.26077_6_118.4	83.784	37	4	2	794	829	67470	67505	0.096	34.4
GBS2X-1	.26077_6_118.4	100.000	16	0	0	961	976	66778	66793	1.2	30.7
GBS2X-1	.26077_6_118.15	88.889	27	2	1	517	542	23955	23929	0.34	32.5
GBS2X-1	.26077_6_118.14	91.667	24	1	1	881	904	9650	9672	0.34	32.5
GBS2X-1	.26077_6_118.12	84.375	32	5	0	657	688	56682	56713	0.34	32.5
GBS2X-1	.26077_6_118.8	94.737	19	1	0	882	900	14922	14904	1.2	30.7
GBS2X-1	.26077_6_118.6	100.000	16	0	0	815	830	46980	46965	1.2	30.7
GBS2X-1	.26077_6_118.6	94.444	18	1	0	957	974	26155	26138	4.5	28.8
GBS2X-1	.26077_6_118.6	90.909	22	1	1	86	107	29163	29143	4.5	28.8
GBS2X-1	.26077_6_118.6	94.444	18	1	0	947	964	72645	72628	4.5	28.8
GBS2X-1	.26077_6_118.6	94.737	19	0	1	880	898	94295	94312	4.5	28.8
GBS2X-1	.26077_6_118.1	95.000	20	0	1	887	906	219402	219384	1.2	30.7
GBS2X-1	.26077_6_118.1	100.000	15	0	0	144	158	122185	122171	4.5	28.8
GBS2X-1	.26077_6_118.1	90.476	21	2	0	676	696	190365	190385	4.5	28.8
GBS2X-1	.26077_6_118.5	94.444	18	1	0	983	1000	91937	91954	4.5	28.8
GBS2X-1	.26077_6_118.3	94.444	18	1	0	509	526	152392	152409	4.5	28.8
GBS2X-1	.26077_6_118.2	100.000	15	0	0	707	721	22700	22714	4.5	28.8
GBS2X-1	.26077_6_118.2	100.000	15	0	0	984	998	167715	167701	4.5	28.8
GBS2X-1	.26077_6_118.2	94.444	18	1	0	983	1000	176580	176597	4.5	28.8
GBS2X-1	.26077_6_118.2	94.444	18	1	0	342	359	224542	224559	4.5	28.8
GBS2X-1	.26077_6_118.2	100.000	15	0	0	677	691	304929	304943	4.5	28.8
